row_id,category_slug,category_title,prompt,provider,model_id,thinking_level,max_turns,sdk_package,label
screwcap_bottle_backfill_1,screwcap_bottle,Screw-cap bottle,"A realistic, highly detailed Screwcap Bottle in a rugged utility variant, with a molded bottle body, threaded neck finish, and a clearly matched cap interface. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. threaded or dial rotation should be centered on clear coaxial geometry with practical engagement depth. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Screwcap bottle Backfill 1
screwcap_bottle_backfill_2,screwcap_bottle,Screw-cap bottle,"A realistic, highly detailed Screwcap Bottle in a refined premium variant, with a molded bottle body, threaded neck finish, and a clearly matched cap interface. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. threaded or dial rotation should be centered on clear coaxial geometry with practical engagement depth. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Screwcap bottle Backfill 2
screwin_light_bulb_with_socket_backfill_1,screwin_light_bulb_with_socket,Screw-in light bulb with socket,"A realistic, highly detailed Screwin Light Bulb With Socket in a rugged utility variant, with a bulb envelope, threaded metal screw base, and a socket collar that visibly receives the threaded interface. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. threaded or dial rotation should be centered on clear coaxial geometry with practical engagement depth. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Screwin light bulb with socket Backfill 1
screwin_light_bulb_with_socket_backfill_2,screwin_light_bulb_with_socket,Screw-in light bulb with socket,"A realistic, highly detailed Screwin Light Bulb With Socket in a refined premium variant, with a bulb envelope, threaded metal screw base, and a socket collar that visibly receives the threaded interface. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. threaded or dial rotation should be centered on clear coaxial geometry with practical engagement depth. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Screwin light bulb with socket Backfill 2
searchlight_tower_backfill_1,searchlight_tower,Searchlight tower,"A realistic, highly detailed Searchlight Tower in a rugged utility variant, with a rigid tower mast, service platform details, and a spotlight head mounted in a pan-tilt yoke. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Searchlight tower Backfill 1
searchlight_tower_backfill_2,searchlight_tower,Searchlight tower,"A realistic, highly detailed Searchlight Tower in a refined premium variant, with a rigid tower mast, service platform details, and a spotlight head mounted in a pan-tilt yoke. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Searchlight tower Backfill 2
service_access_panel_backfill_1,service_access_panel,Service access panel,"A realistic, highly detailed Service Access Panel in a rugged utility variant, with a rigid enclosure face, framed service opening, and latch-ready panel edges with believable fastening points. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. hinged motion should read through real pivots and clearly framed openings. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Service access panel Backfill 1
service_access_panel_backfill_2,service_access_panel,Service access panel,"A realistic, highly detailed Service Access Panel in a refined premium variant, with a rigid enclosure face, framed service opening, and latch-ready panel edges with believable fastening points. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. hinged motion should read through real pivots and clearly framed openings. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Service access panel Backfill 2
sewing_box_with_simple_hinged_lid_backfill_1,sewing_box_with_simple_hinged_lid,Sewing box with simple hinged lid,"A realistic, highly detailed Sewing Box With Simple Hinged Lid in a rugged utility variant, with a compact storage body, framed lid perimeter, and straightforward rear hinge supports. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. hinged motion should read through real pivots and clearly framed openings. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Sewing box with simple hinged lid Backfill 1
sewing_box_with_simple_hinged_lid_backfill_2,sewing_box_with_simple_hinged_lid,Sewing box with simple hinged lid,"A realistic, highly detailed Sewing Box With Simple Hinged Lid in a refined premium variant, with a compact storage body, framed lid perimeter, and straightforward rear hinge supports. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. hinged motion should read through real pivots and clearly framed openings. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Sewing box with simple hinged lid Backfill 2
simple_aframe_step_ladder_backfill_1,simple_aframe_step_ladder,Simple A-frame step ladder,"A realistic, highly detailed Simple Aframe Step Ladder in a rugged utility variant, with two hinged ladder legs, spread-limit braces, and practical tread geometry sized for real use. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Simple aframe step ladder Backfill 1
simple_aframe_step_ladder_backfill_2,simple_aframe_step_ladder,Simple A-frame step ladder,"A realistic, highly detailed Simple Aframe Step Ladder in a refined premium variant, with two hinged ladder legs, spread-limit braces, and practical tread geometry sized for real use. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Simple aframe step ladder Backfill 2
simple_drying_rack_backfill_1,simple_drying_rack,Simple drying rack,"A realistic, highly detailed Simple Drying Rack in a rugged utility variant, with fold-out support wings, cross rails for hanging load, and clear hinge points at each folding frame. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Simple drying rack Backfill 1
simple_drying_rack_backfill_2,simple_drying_rack,Simple drying rack,"A realistic, highly detailed Simple Drying Rack in a refined premium variant, with fold-out support wings, cross rails for hanging load, and clear hinge points at each folding frame. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Simple drying rack Backfill 2
simple_ironing_board_backfill_1,simple_ironing_board,Simple ironing board,"A realistic, highly detailed Simple Ironing Board in a rugged utility variant, with a board deck, folding scissor-leg support, and a practical lock point for open-position stability. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Simple ironing board Backfill 1
simple_ironing_board_backfill_2,simple_ironing_board,Simple ironing board,"A realistic, highly detailed Simple Ironing Board in a refined premium variant, with a board deck, folding scissor-leg support, and a practical lock point for open-position stability. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Simple ironing board Backfill 2
singleleaf_drawbridge_backfill_1,singleleaf_drawbridge,Single-leaf drawbridge,"A realistic, highly detailed Singleleaf Drawbridge in a rugged utility variant, with a fixed abutment frame, one heavy bridge leaf, and side hinge bearings tied to the support structure. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. the standard moving parts should be mounted clearly enough that the articulation reads immediately. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Singleleaf drawbridge Backfill 1
singleleaf_drawbridge_backfill_2,singleleaf_drawbridge,Single-leaf drawbridge,"A realistic, highly detailed Singleleaf Drawbridge in a refined premium variant, with a fixed abutment frame, one heavy bridge leaf, and side hinge bearings tied to the support structure. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. the standard moving parts should be mounted clearly enough that the articulation reads immediately. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Singleleaf drawbridge Backfill 2
skateboard_backfill_1,skateboard,Skateboard,"A realistic, highly detailed Skateboard in a rugged utility variant, with a deck body, front and rear truck assemblies, wheel axles, and realistic bushing and kingpin zones. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Skateboard Backfill 1
skateboard_backfill_2,skateboard,Skateboard,"A realistic, highly detailed Skateboard in a refined premium variant, with a deck body, front and rear truck assemblies, wheel axles, and realistic bushing and kingpin zones. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Skateboard Backfill 2
sliding_security_gate_backfill_1,sliding_security_gate,Sliding security gate,"A realistic, highly detailed Sliding Security Gate in a rugged utility variant, with a rigid gate leaf, ground or overhead track guidance, roller hardware, and a clear latch interface. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. sliding travel should be guided by obvious rails, channels, or roller tracks rather than floating parts. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Sliding security gate Backfill 1
sliding_security_gate_backfill_2,sliding_security_gate,Sliding security gate,"A realistic, highly detailed Sliding Security Gate in a refined premium variant, with a rigid gate leaf, ground or overhead track guidance, roller hardware, and a clear latch interface. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. sliding travel should be guided by obvious rails, channels, or roller tracks rather than floating parts. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Sliding security gate Backfill 2
sliding_window_backfill_1,sliding_window,Sliding window,"A realistic, highly detailed Sliding Window in a rugged utility variant, with a framed opening, one moving sash, guide channels, and realistic overlap and seal breaks. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. sliding travel should be guided by obvious rails, channels, or roller tracks rather than floating parts. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Sliding window Backfill 1
sliding_window_backfill_2,sliding_window,Sliding window,"A realistic, highly detailed Sliding Window in a refined premium variant, with a framed opening, one moving sash, guide channels, and realistic overlap and seal breaks. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. sliding travel should be guided by obvious rails, channels, or roller tracks rather than floating parts. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Sliding window Backfill 2
stationary_exercise_bike_backfill_1,stationary_exercise_bike,Stationary exercise bike,"A realistic, highly detailed Stationary Exercise Bike in a rugged utility variant, with a stable frame, crank and flywheel housing, saddle support, and believable adjustment hardware. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Stationary exercise bike Backfill 1
stationary_exercise_bike_backfill_2,stationary_exercise_bike,Stationary exercise bike,"A realistic, highly detailed Stationary Exercise Bike in a refined premium variant, with a stable frame, crank and flywheel housing, saddle support, and believable adjustment hardware. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Stationary exercise bike Backfill 2
stick_vacuum_with_folding_joint_backfill_1,stick_vacuum_with_folding_joint,Stick vacuum with folding joint,"A realistic, highly detailed Stick Vacuum With Folding Joint in a rugged utility variant, with a slim motor body, articulated wand joint, and floor head linked through clear pivot hardware. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Stick vacuum with folding joint Backfill 1
stick_vacuum_with_folding_joint_backfill_2,stick_vacuum_with_folding_joint,Stick vacuum with folding joint,"A realistic, highly detailed Stick Vacuum With Folding Joint in a refined premium variant, with a slim motor body, articulated wand joint, and floor head linked through clear pivot hardware. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Stick vacuum with folding joint Backfill 2
stove_top_backfill_1,stove_top,Stove top,"A realistic, highly detailed Stove Top in a rugged utility variant, with a cooktop plate, burner modules or grate supports, and front-mounted control interfaces tied to shaft locations. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. control interaction should be readable through clear knob shafts, burner layout logic, and practical mounting cues. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Stove top Backfill 1
stove_top_backfill_2,stove_top,Stove top,"A realistic, highly detailed Stove Top in a refined premium variant, with a cooktop plate, burner modules or grate supports, and front-mounted control interfaces tied to shaft locations. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. control interaction should be readable through clear knob shafts, burner layout logic, and practical mounting cues. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Stove top Backfill 2
studio_spotlight_on_yoke_backfill_1,studio_spotlight_on_yoke,Studio spotlight on yoke,"A realistic, highly detailed Studio Spotlight On Yoke in a rugged utility variant, with a spotlight can, side yoke brackets, and a stable stand or base carrying the aiming assembly. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Studio spotlight on yoke Backfill 1
studio_spotlight_on_yoke_backfill_2,studio_spotlight_on_yoke,Studio spotlight on yoke,"A realistic, highly detailed Studio Spotlight On Yoke in a refined premium variant, with a spotlight can, side yoke brackets, and a stable stand or base carrying the aiming assembly. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Studio spotlight on yoke Backfill 2
swivel_bar_stool_backfill_1,swivel_bar_stool,Swivel bar stool,"A realistic, highly detailed Swivel Bar Stool in a rugged utility variant, with a pedestal base, circular seat support, and a visible swivel interface between seat and column. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. the standard moving parts should be mounted clearly enough that the articulation reads immediately. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Swivel bar stool Backfill 1
swivel_bar_stool_backfill_2,swivel_bar_stool,Swivel bar stool,"A realistic, highly detailed Swivel Bar Stool in a refined premium variant, with a pedestal base, circular seat support, and a visible swivel interface between seat and column. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. the standard moving parts should be mounted clearly enough that the articulation reads immediately. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Swivel bar stool Backfill 2
syringe_backfill_1,syringe,Syringe,"A realistic, highly detailed Syringe in a rugged utility variant, with a graduated barrel, guided plunger rod, and nozzle tip geometry sized like real clinical hardware. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. plunger travel should read as guided linear motion through the barrel axis with believable stop limits. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Syringe Backfill 1
syringe_backfill_2,syringe,Syringe,"A realistic, highly detailed Syringe in a refined premium variant, with a graduated barrel, guided plunger rod, and nozzle tip geometry sized like real clinical hardware. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. plunger travel should read as guided linear motion through the barrel axis with believable stop limits. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Syringe Backfill 2
tackle_box_with_simple_hinged_lid_backfill_1,tackle_box_with_simple_hinged_lid,Tackle box with simple hinged lid,"A realistic, highly detailed Tackle Box With Simple Hinged Lid in a rugged utility variant, with a compact box shell, top lid panel, and straightforward hinge-and-latch arrangement. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. hinged motion should read through real pivots and clearly framed openings. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Tackle box with simple hinged lid Backfill 1
tackle_box_with_simple_hinged_lid_backfill_2,tackle_box_with_simple_hinged_lid,Tackle box with simple hinged lid,"A realistic, highly detailed Tackle Box With Simple Hinged Lid in a refined premium variant, with a compact box shell, top lid panel, and straightforward hinge-and-latch arrangement. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. hinged motion should read through real pivots and clearly framed openings. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Tackle box with simple hinged lid Backfill 2
tilting_fan_backfill_1,tilting_fan,Tilting fan,"A realistic, highly detailed Tilting Fan in a rugged utility variant, with a stable base, guarded fan head, and side brackets that carry the head tilt axis. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Tilting fan Backfill 1
tilting_fan_backfill_2,tilting_fan,Tilting fan,"A realistic, highly detailed Tilting Fan in a refined premium variant, with a stable base, guarded fan head, and side brackets that carry the head tilt axis. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Tilting fan Backfill 2
toaster_oven_backfill_1,toaster_oven,Toaster oven,"A realistic, highly detailed Toaster Oven in a rugged utility variant, with a rectangular oven body, front viewing door, and knob-controlled fascia with practical seam layout. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. hinged motion should read through real pivots and clearly framed openings. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Toaster oven Backfill 1
toaster_oven_backfill_2,toaster_oven,Toaster oven,"A realistic, highly detailed Toaster Oven in a refined premium variant, with a rectangular oven body, front viewing door, and knob-controlled fascia with practical seam layout. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. hinged motion should read through real pivots and clearly framed openings. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Toaster oven Backfill 2
toy_model_planes_backfill_1,toy_model_planes,Toy model planes,"A realistic, highly detailed Toy Model Planes in a rugged utility variant, with a compact fuselage, wing-tail assembly, and small propeller or display-stand interface as the key moving feature. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. any propeller, stand joint, or control-surface articulation should be clearly mounted and mechanically plausible. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Toy model planes Backfill 1
toy_model_planes_backfill_2,toy_model_planes,Toy model planes,"A realistic, highly detailed Toy Model Planes in a refined premium variant, with a compact fuselage, wing-tail assembly, and small propeller or display-stand interface as the key moving feature. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. any propeller, stand joint, or control-surface articulation should be clearly mounted and mechanically plausible. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Toy model planes Backfill 2
traditional_windmill_backfill_1,traditional_windmill,Traditional windmill,"A realistic, highly detailed Traditional Windmill in a rugged utility variant, with a tower body, rotor hub and blade lattice, and a roof or nacelle section that reads as historically plausible structure. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. the rotor and cap orientation should be carried by obvious shafts, bearings, and supporting frame members. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Traditional windmill Backfill 1
traditional_windmill_backfill_2,traditional_windmill,Traditional windmill,"A realistic, highly detailed Traditional Windmill in a refined premium variant, with a tower body, rotor hub and blade lattice, and a roof or nacelle section that reads as historically plausible structure. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. the rotor and cap orientation should be carried by obvious shafts, bearings, and supporting frame members. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Traditional windmill Backfill 2
trigger_spray_bottle_backfill_1,trigger_spray_bottle,Trigger spray bottle,"A realistic, highly detailed Trigger Spray Bottle in a rugged utility variant, with a molded bottle, threaded neck closure, trigger head body, and a visible trigger-to-pump linkage path. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Trigger spray bottle Backfill 1
trigger_spray_bottle_backfill_2,trigger_spray_bottle,Trigger spray bottle,"A realistic, highly detailed Trigger Spray Bottle in a refined premium variant, with a molded bottle, threaded neck closure, trigger head body, and a visible trigger-to-pump linkage path. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Trigger spray bottle Backfill 2
tripodmounted_device_backfill_1,tripodmounted_device,Tripod-mounted device,"A realistic, highly detailed Tripodmounted Device in a rugged utility variant, with three spread tripod legs, a rigid head plate, and a mounted device bracket with clear adjustment points. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Tripodmounted device Backfill 1
tripodmounted_device_backfill_2,tripodmounted_device,Tripod-mounted device,"A realistic, highly detailed Tripodmounted Device in a refined premium variant, with three spread tripod legs, a rigid head plate, and a mounted device bracket with clear adjustment points. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Tripodmounted device Backfill 2
turnstile_gates_backfill_1,turnstile_gates,Turnstile Gates,"A realistic, highly detailed Turnstile Gates in a rugged utility variant, with a central post, radial gate arms, and bearing-supported rotation hardware tied to a fixed frame. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Turnstile gates Backfill 1
